CONCEPT NAME	DESCRIPTION	# ARGUMENTS	INCLUDES 	FOUND	CPP20 STD	IS CONCEPT	SPECIALIZATIONS	PASSING TYPES
same_as	specifies that a type is the same as another type	2	concepts	TRUE	TRUE	TRUE		
derived_from	specifies that a type is derived from another type	2	concepts	TRUE	TRUE	TRUE		
convertible_to	specifies that a type is implicitly convertible to another type	2	concepts	TRUE	TRUE	TRUE		
common_reference_with	specifies that two types share a common reference type	2	concepts	TRUE	TRUE	TRUE		
common_with	specifies that two types share a common type	2	concepts	TRUE	TRUE	TRUE		
integral	specifies that a type is an integral type	1	concepts	TRUE	TRUE	TRUE		char;bool;short;int;long long;unsigned char;unsigned short;unsigned int;unsigned long long
signed_integral	specifies that a type is an integral type that is signed	1	concepts	TRUE	TRUE	TRUE		short;char;int;long long
unsigned_integral	specifies that a type is an integral type that is unsigned	1	concepts	TRUE	TRUE	TRUE		bool;unsigned char;unsigned short;unsigned int;unsigned long long
floating_point	specifies that a type is a floating-point type	1	concepts	TRUE	TRUE	TRUE		float;double
assignable_from	specifies that a type is assignable from another type	2	concepts	TRUE	TRUE	TRUE		
swappable	specifies that a type can be swapped or that two types can be swapped with each other	1	concepts	TRUE	TRUE	TRUE		class std::forward_list<int>;float*;char;bool;short;char*;class std::basic_string<char>;int;int*;float;double;class std::variant<int, float>;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;class std::bitset<4>;unsigned int;class std::span<int>;class std::set<int>;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>;class std::vector<int>;class std::optional<int>;class std::shared_ptr<int>;class std::deque<int>;class std::list<int>;class std::basic_string_view<char>;class std::multiset<int>;class std::map<int,int>;class std::multimap<int,int>;class std::unordered_set<int>;class std::unique_ptr<int>;class std::unordered_multiset<int>;class std::unordered_map<int,int>;class std::unordered_multimap<int,int>;class std::any;class std::function<void(int)>;class std::initializer_list<int>
swappable_with	specifies that a type can be swapped or that two types can be swapped with each other	2	concepts	TRUE	TRUE	TRUE		
destructible	specifies that an object of the type can be destroyed	1	concepts	TRUE	TRUE	TRUE		class std::forward_list<int>;float*;char;bool;short;char*;class std::basic_string<char>;int;int*;float;double;class std::variant<int, float>;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;class std::bitset<4>;unsigned int;class std::span<int>;class std::set<int>;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>;class std::vector<int>;class std::optional<int>;class std::shared_ptr<int>;class std::deque<int>;class std::list<int>;class std::basic_string_view<char>;class std::multiset<int>;class std::map<int,int>;class std::multimap<int,int>;class std::unordered_set<int>;class std::unique_ptr<int>;class std::unordered_multiset<int>;class std::unordered_map<int,int>;class std::unordered_multimap<int,int>;class std::any;class std::function<void(int)>;class std::initializer_list<int>
constructible_from	specifies that a variable of the type can be constructed from or bound to a set of argument types	1	concepts	TRUE	TRUE	TRUE		class std::forward_list<int>;float*;char;bool;short;char*;class std::basic_string<char>;int;int*;float;double;class std::variant<int, float>;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;class std::bitset<4>;unsigned int;class std::span<int>;class std::set<int>;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>;class std::vector<int>;class std::optional<int>;class std::shared_ptr<int>;class std::deque<int>;class std::list<int>;class std::basic_string_view<char>;class std::multiset<int>;class std::map<int,int>;class std::multimap<int,int>;class std::unordered_set<int>;class std::unique_ptr<int>;class std::unordered_multiset<int>;class std::unordered_map<int,int>;class std::unordered_multimap<int,int>;class std::any;class std::function<void(int)>;class std::initializer_list<int>
default_initializable	specifies that an object of a type can be default constructed	1	concepts	TRUE	TRUE	TRUE		class std::forward_list<int>;float*;char;bool;short;char*;class std::basic_string<char>;int;int*;float;double;class std::variant<int, float>;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;class std::bitset<4>;unsigned int;class std::span<int>;class std::set<int>;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>;class std::vector<int>;class std::optional<int>;class std::shared_ptr<int>;class std::deque<int>;class std::list<int>;class std::basic_string_view<char>;class std::multiset<int>;class std::map<int,int>;class std::multimap<int,int>;class std::unordered_set<int>;class std::unique_ptr<int>;class std::unordered_multiset<int>;class std::unordered_map<int,int>;class std::unordered_multimap<int,int>;class std::any;class std::function<void(int)>;class std::initializer_list<int>
move_constructible	specifies that an object of a type can be move constructed	1	concepts	TRUE	TRUE	TRUE		class std::forward_list<int>;float*;char;bool;short;char*;class std::basic_string<char>;int;int*;float;double;class std::variant<int, float>;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;class std::bitset<4>;unsigned int;class std::span<int>;class std::set<int>;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>;class std::vector<int>;class std::optional<int>;class std::shared_ptr<int>;class std::deque<int>;class std::list<int>;class std::basic_string_view<char>;class std::multiset<int>;class std::map<int,int>;class std::multimap<int,int>;class std::unordered_set<int>;class std::unique_ptr<int>;class std::unordered_multiset<int>;class std::unordered_map<int,int>;class std::unordered_multimap<int,int>;class std::any;class std::function<void(int)>;class std::initializer_list<int>
copy_constructible	specifies that an object of a type can be copy constructed and move constructed	1	concepts	TRUE	TRUE	TRUE		class std::forward_list<int>;float*;char;bool;short;char*;class std::basic_string<char>;int;int*;float;double;class std::variant<int, float>;class std::chrono::duration<int>;unsigned char;double*;long long;long long*;unsigned char*;unsigned short;class std::bitset<4>;unsigned int;class std::span<int>;class std::set<int>;unsigned int*;unsigned long long;unsigned long long*;class std::array<int,8>;class std::vector<int>;class std::optional<int>;class std::shared_ptr<int>;class std::deque<int>;class std::list<int>;class std::basic_string_view<char>;class std::multiset<int>;class std::map<int,int>;class std::multimap<int,int>;class std::unordered_set<int>;class std::unordered_multiset<int>;class std::unordered_map<int,int>;class std::unordered_multimap<int,int>;class std::any;class std::function<void(int)>;class std::initializer_list<int>
boolean-testable	specifies that a type can be used in Boolean contexts	0	concepts	FALSE	TRUE	TRUE		
