TYPE OF INTEREST	includes	CPP20 STD
void		TRUE
bool		TRUE
char		TRUE
char*		TRUE
short		TRUE
int		TRUE
int*		TRUE
long long		TRUE
long long*		TRUE
unsigned char		TRUE
unsigned char*		TRUE
unsigned short		TRUE
unsigned int		TRUE
unsigned int*		TRUE
unsigned long long		TRUE
unsigned long long*		TRUE
class std::basic_string<char>	string	TRUE
class std::array<int,8>	array	TRUE
class std::vector<int>	vector	TRUE
class std::deque<int>	deque	TRUE
class std::list<int>	list	TRUE
class std::forward_list<int>	forward_list	TRUE
class std::set<int>	set	TRUE
class std::multiset<int>	set	TRUE
class std::map<int,int>	map	TRUE
class std::multimap<int,int>	map	TRUE
class std::unordered_set<int>	unordered_set	TRUE
class std::unordered_multiset<int>	unordered_set	TRUE
class std::unordered_map<int,int>	unordered_map	TRUE
class std::unordered_multimap<int,int>	unordered_map	TRUE
class std::array<bool,8>	array	TRUE
class std::vector<bool>	vector	TRUE
class std::deque<bool>	deque	TRUE
class std::list<bool>	list	TRUE
class std::forward_list<bool>	forward_list	TRUE
class std::set<bool>	set	TRUE
class std::multiset<bool>	set	TRUE
class std::map<bool,bool>	map	TRUE
class std::multimap<bool,bool>	map	TRUE
class std::unordered_set<bool>	unordered_set	TRUE
class std::unordered_multiset<bool>	unordered_set	TRUE
class std::unordered_map<bool,bool>	unordered_map	TRUE
class std::unordered_multimap<bool,bool>	unordered_map	TRUE
